"object_id","trap_attractant","trap_id","latitude","longitude","address","town","state","county","trap_site","trap_set","set_time_day","trap_collected","collected_time_day","genus_species","life_stage","eggs_collected","larvae_collected","pupae_collected","females_collected","males_collected","unknown_collected","report_date","total_collected","trap_time_out"
1699,"BGS Trap: Lure","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-08-07 04:00:00,"Morning",2018-08-08 04:00:00,"Morning","Culex_restuans","Adult","No","No","No",2,0,0,2018-09-24 16:39:00,2,-1
1700,"BGS Trap: Lure","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-09-04 04:00:00,"Morning",2018-09-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2018-10-05 13:45:00,3,-1
1701,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-06-26 04:00:00,"Morning",2018-06-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,1,0,2018-07-09 16:49:00,5,-1
1702,"BGS Trap: Lure","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-08-07 04:00:00,"Morning",2018-08-08 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-09-24 16:39:00,2,-1
1703,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-09-04 04:00:00,"Morning",2018-09-05 04:00:00,"Morning","Culex_sp.","Adult","No","No","No",8,6,0,2018-10-05 13:44:00,14,-1
1704,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-06-05 04:00:00,"Morning",2018-06-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,1,0,2018-06-25 19:38:00,3,-1
1705,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-06-19 04:00:00,"Morning",2018-06-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2018-06-25 21:11:00,6,-1
1706,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-08-28 04:00:00,"Morning",2018-08-29 04:00:00,"Morning","Culex_sp.","Adult","No","No","No",2,0,0,2018-09-24 19:26:00,2,-1
1707,"BGS Trap: Lure","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-10-09 04:00:00,"Morning",2018-10-10 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",6,3,0,2018-10-12 13:20:00,9,-1
1708,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-08-07 04:00:00,"Morning",2018-08-08 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-09-24 16:38:00,2,-1
1709,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-07-17 04:00:00,"Morning",2018-07-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2018-08-24 18:15:00,3,-1
1710,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive Southwest","Washington","DC","District of Columbia","Urban Public Place",2018-05-08 04:00:00,"Morning",2018-05-09 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,0,0,2018-06-11 18:24:00,6,-1
1711,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-05-15 04:00:00,"Morning",2018-05-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",25,3,0,2018-06-11 18:56:00,28,-1
1712,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","Urban Public Place",2018-05-29 04:00:00,"Morning",2018-05-30 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,2,0,2018-06-18 20:24:00,8,-1
1713,"Gravid Trap: Hay or grass infusion","2E",38.875372,-77.033153,"Buckeye Dr. and Ohio Dr. SW","Washington","DC","District of Columbia","East Potomac Park",2018-07-31 04:00:00,"Morning",2018-08-01 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2018-08-31 14:34:00,4,-1
1714,"BGS Trap: Lure","2E",38.875372,-77.033153,"Buckeye Drive and Ohio Drive SW","Washington","DC","District of Columbia","East Potomac Park",2018-10-23 04:00:00,"Morning",2018-10-24 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2018-11-05 15:22:00,2,-1
1715,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-11 04:00:00,"Morning",2016-10-13 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",5,0,0,2017-12-12 18:13:00,5,-2
1716,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-07-05 04:00:00,"Morning",2016-07-07 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",11,3,0,2017-12-06 16:09:00,14,-2
1717,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-28 04:00:00,"Morning",2016-06-30 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",41,0,0,2017-12-05 22:11:00,41,-2
1718,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-18 04:00:00,"Morning",2016-10-20 04:00:00,"Morning","Aedes_sp.","Adult","No","No","No",11,0,0,2017-12-12 20:43:00,11,-2
1719,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-03 04:00:00,"Morning",2016-05-05 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,2,0,2017-12-01 21:32:00,4,-2
1720,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-18 04:00:00,"Morning",2016-10-20 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-12 20:43:00,2,-2
1721,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-07 04:00:00,"Morning",2016-06-09 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",75,16,0,2017-12-05 16:28:00,91,-2
1722,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-16 04:00:00,"Morning",2016-08-18 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-08 18:59:00,4,-2
1723,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-04 04:00:00,"Morning",2016-10-06 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",25,0,0,2017-12-12 17:23:00,25,-2
1724,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-25 04:00:00,"Morning",2016-10-27 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",21,20,0,2017-12-12 21:39:00,41,-2
1725,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-10 04:00:00,"Morning",2016-05-12 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,0,0,2017-12-04 18:57:00,5,-2
1726,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-14 04:00:00,"Morning",2016-06-16 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",5,0,0,2017-12-05 18:26:00,5,-2
1727,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-02 04:00:00,"Morning",2016-08-04 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",7,0,0,2017-12-07 21:59:00,7,-2
1728,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-04-19 04:00:00,"Morning",2016-04-21 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-09-28 22:31:00,2,-2
1729,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-27 04:00:00,"Morning",2016-09-29 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",10,0,0,2017-12-12 16:07:00,10,-2
1730,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-17 04:00:00,"Morning",2016-05-19 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",6,0,0,2017-12-04 21:39:00,6,-2
1731,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-21 04:00:00,"Morning",2016-06-23 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",25,2,0,2017-12-05 20:07:00,27,-2
1732,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-31 04:00:00,"Morning",2016-06-02 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",32,0,0,2017-12-05 15:06:00,32,-2
1733,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-24 04:00:00,"Morning",2016-05-26 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",36,0,0,2017-12-04 22:51:00,36,-2
1734,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-04-26 04:00:00,"Morning",2016-04-28 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-01 20:13:00,2,-2
1735,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-28 04:00:00,"Morning",2016-06-30 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-05 22:11:00,2,-2
1736,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-23 04:00:00,"Morning",2016-08-25 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",3,0,0,2017-12-08 20:38:00,3,-2
1737,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-14 04:00:00,"Morning",2016-06-16 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",25,0,0,2017-12-05 18:25:00,25,-2
1738,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-07 04:00:00,"Morning",2016-06-09 04:00:00,"Morning","Aedes_j. japonicus","Adult","No","No","No",3,0,0,2017-12-05 16:29:00,3,-2
1739,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-25 04:00:00,"Morning",2016-10-27 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 21:40:00,2,-2
1740,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-07-19 04:00:00,"Morning",2016-07-21 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",8,0,0,2017-12-07 16:01:00,8,-2
1741,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-07-19 04:00:00,"Morning",2016-07-21 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",20,1,0,2017-12-07 16:02:00,21,-2
1742,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-27 04:00:00,"Morning",2016-09-29 04:00:00,"Morning","Aedes_albopictus","Adult","No","No","No",2,0,0,2017-12-12 16:08:00,2,-2
1743,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-11 04:00:00,"Morning",2016-10-13 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",12,1,0,2017-12-12 18:12:00,13,-2
1744,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-04-12 04:00:00,"Morning",2016-04-14 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",28,0,0,2017-09-26 20:01:00,28,-2
1745,"Gravid Trap: Hay or grass infusion","6A",38.874658,-76.987308,"1409 Water St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-09 04:00:00,"Morning",2016-08-11 04:00:00,"Morning","Culex_pipiens","Adult","No","No","No",2,2,0,2017-12-08 17:36:00,4,-2
1746,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-18 04:00:00,"Afternoon",2016-10-20 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",114,10,0,2017-12-12 20:55:00,124,-2
1747,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-23 04:00:00,"Afternoon",2016-08-25 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",6,2,0,2017-12-08 20:44:00,8,-2
1748,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",12,0,0,2017-12-11 22:34:00,12,-2
1749,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-14 04:00:00,"Afternoon",2016-06-16 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",10,1,0,2017-12-05 18:34:00,11,-2
1750,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-14 04:00:00,"Afternoon",2016-06-16 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",45,0,0,2017-12-05 18:33:00,45,-2
1751,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-09 04:00:00,"Afternoon",2016-08-11 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",16,0,0,2017-12-08 17:42:00,16,-2
1752,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-04 04:00:00,"Afternoon",2016-10-06 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",3,0,0,2017-12-12 17:30:00,3,-2
1753,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-27 04:00:00,"Afternoon",2016-09-29 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",14,0,0,2017-12-12 16:17:00,14,-2
1754,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-16 04:00:00,"Afternoon",2016-08-18 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",3,0,0,2017-12-08 19:09:00,3,-2
1755,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-04 04:00:00,"Afternoon",2016-10-06 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",8,0,0,2017-12-12 17:32:00,8,-2
1756,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-07 04:00:00,"Afternoon",2016-06-09 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",2,0,0,2017-12-05 16:34:00,2,-2
1757,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-11 04:00:00,"Afternoon",2016-10-13 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",2,0,0,2017-12-12 18:21:00,2,-2
1758,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-08-23 04:00:00,"Afternoon",2016-08-25 04:00:00,"Afternoon","Aedes_j. japonicus","Adult","No","No","No",4,0,0,2017-12-08 20:43:00,4,-2
1759,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-04 04:00:00,"Afternoon",2016-10-06 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",15,1,0,2017-12-12 17:32:00,16,-2
1760,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-06-21 04:00:00,"Afternoon",2016-06-23 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",4,0,0,2017-12-05 20:12:00,4,-2
1761,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,0,0,2017-12-11 22:35:00,5,-2
1762,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",7,0,0,2017-12-11 22:34:00,7,-2
1763,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-27 04:00:00,"Afternoon",2016-09-29 04:00:00,"Afternoon","Aedes_albopictus","Adult","No","No","No",11,0,0,2017-12-12 16:17:00,11,-2
1764,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-31 04:00:00,"Afternoon",2016-06-02 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",7,0,0,2017-12-05 15:13:00,7,-2
1765,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-09-20 04:00:00,"Afternoon",2016-09-22 04:00:00,"Afternoon","Aedes_sp.","Adult","No","No","No",9,0,0,2017-12-11 22:35:00,9,-2
1766,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-25 04:00:00,"Afternoon",2016-10-27 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",5,4,0,2017-12-12 21:46:00,9,-2
1767,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-05-24 04:00:00,"Afternoon",2016-05-26 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",21,0,0,2017-12-04 23:03:00,21,-2
1768,"Gravid Trap: Hay or grass infusion","7A",38.874409,-76.958544,"3300 N St. SE","Washington","DC","District of Columbia","Urban Public Place",2016-10-18 04:00:00,"Afternoon",2016-10-20 04:00:00,"Afternoon","Culex_pipiens","Adult","No","No","No",8,0,0,2017-12-12 20:53:00,8,-2
